id,linkedin_job_id,title,company,location,posted_at,url,query,query_location,query_filter,sap_focus,role_family,seniority,modules,skills,soft_skills,degree_levels,degree_fields,description_excerpt
c26dac728384f7b4,4425658031,Customer Solutions Analyst - Supply Chain,Nestlé,"Amstelveen, North Holland, Netherlands",2026-07-16,https://nl.linkedin.com/jobs/view/customer-solutions-analyst-supply-chain-at-nestl%C3%A9-4425658031,SAP,Netherlands,past_week,SAP mentioned,Support / Operations,Mid / Unspecified,Unspecified SAP,,Leadership,,Logistics / Supply Chain,"Customer Solution Analyst – Supply Chain, dit is je uitdaging Als Customer Solution Analyst ben jij verantwoordelijk voor het leveren van uitstekende service aan onze klanten en het efficiënt beheren van de order-to-cash flow. Je werkt nauw samen met ons magazijn en logistieke dienstverleners om te zorgen dat onze dagelijkse leveringen op tijd en foutloos worden uitgevoerd. In deze rol werk je met een divers productp"
ede0b41ca42d6d3f,4412401226,SAP S/4HANA Data Transformation Advisor (all levels),Accenture the Netherlands,"Amsterdam, North Holland, Netherlands",2026-07-13,https://nl.linkedin.com/jobs/view/sap-s-4hana-data-transformation-advisor-all-levels-at-accenture-the-netherlands-4412401226,SAP,Netherlands,past_week,SAP-titled role,Technical / Development,Mid / Unspecified,S/4HANA; HANA / Data; EWM / WM / Logistics; MDG / Master Data,S/4HANA; SAP HANA; SAP BW / BI; SAP Analytics Cloud; Datasphere; MDG; English,Communication; Stakeholder management; Leadership; Problem solving; Analytical thinking; Project management; Consulting mindset; Ownership; Change management; Training,Bachelor; Master,Computer Science / Informatics; Business / Economics; Finance / Accounting; Logistics / Supply Chain,"The work Accenture is looking for a strategic SAP S/4HANA Data Transformation Advisor to help our clients navigate their S/4HANA transformation journeys. In this role, you will be helping to shape enterprise-wide data strategies, implementing robust governance frameworks, and guiding the seamless transformation of data across SAP landscapes. Working as part of our SAP Advisory Practice, you’ll collaborate with busine"
4d169debbc86536c,4412412031,SAP S/4HANA Roadmap & Business Transformation Advisor (all levels),Accenture the Netherlands,"Amsterdam, North Holland, Netherlands",2026-07-15,https://nl.linkedin.com/jobs/view/sap-s-4hana-roadmap-business-transformation-advisor-all-levels-at-accenture-the-netherlands-4412412031,SAP,Netherlands,all,SAP-titled role,Technical / Development,Mid / Unspecified,S/4HANA; Fiori / UI5; FI / CO / FICO; MM / Procurement; EWM / WM / Logistics,S/4HANA; SAP Fiori,Communication; Stakeholder management; Collaboration; Leadership; Problem solving; Analytical thinking; Project management; Consulting mindset; Ownership; Change management; Documentation; Training,Bachelor; Master,Computer Science / Informatics; Business / Economics; Finance / Accounting; Logistics / Supply Chain,"The work Accenture is looking for a strategic and experienced SAP S/4HANA Roadmap & Blueprint Consultant to guide our clients through their complex digital transformation journeys. In this role, you will be instrumental in developing comprehensive S/4HANA roadmaps, aligning business objectives with technology solutions, and ensuring successful transitions. You will be a trusted advisor, leveraging your deep understan"
87965b11b7406665,4434683860,AI Tech Consultant (ERP/SAP) - Amsterdam | BCG Platinion,BCG Platinion,"Amsterdam, North Holland, Netherlands",2026-07-01,https://nl.linkedin.com/jobs/view/ai-tech-consultant-erp-sap-amsterdam-bcg-platinion-at-bcg-platinion-4434683860,SAP,Netherlands,all,Core SAP delivery role,Functional Consulting,Mid / Unspecified,Unspecified SAP,,Consulting mindset; Change management; Documentation; Training,Master; MBA,Computer Science / Informatics; Engineering,"Who We Are At BCG Platinion, we close the gap between strategy and technology. We design and build AI tech strategies, AI solutions, and next-generation platform architectures that turn ambition into execution, turning buzzwords into a true business engine and real competitive advantage. Working at the intersection of boardroom strategy and hands-on tech delivery, we help leading organizations tackle their toughest c"
30a331a913707487,4435001223,Lead AI Tech Architect (ERP/SAP) - Amsterdam | BCG Platinion,BCG Platinion,"Amsterdam, North Holland, Netherlands",2026-07-01,https://nl.linkedin.com/jobs/view/lead-ai-tech-architect-erp-sap-amsterdam-bcg-platinion-at-bcg-platinion-4435001223,SAP,Netherlands,all,Core SAP delivery role,Architecture,Lead / Manager,S/4HANA; BTP / Integration; HANA / Data; FI / CO / FICO; TM / GTS / Supply Chain; MDG / Master Data,S/4HANA; SAP BTP; CPI / Integration Suite; SAP BW / BI; SAP Analytics Cloud; Datasphere; MDG,Leadership; Analytical thinking; Consulting mindset; Change management,Master; MBA,Computer Science / Informatics; Engineering; Finance / Accounting; Logistics / Supply Chain,"Who We Are At BCG Platinion, we close the gap between strategy and technology. We design and build AI tech strategies, AI solutions, and next-generation platform architectures that turn ambition into execution, turning buzzwords into a true business engine and real competitive advantage. Working at the intersection of boardroom strategy and hands-on tech delivery, we help leading organizations tackle their toughest c"
92cbacd9dfef76c6,4435573640,SAP HANA Cloud developer - 6 Months Contract,Belmont Lavan,"Amsterdam, North Holland, Netherlands",2026-07-01,https://nl.linkedin.com/jobs/view/sap-hana-cloud-developer-6-months-contract-at-belmont-lavan-4435573640,SAP,Netherlands,all,Core SAP delivery role,Basis / Security,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; Basis / Security; HANA / Data,S/4HANA; SAP HANA; SAP BTP; SAP Fiori; SAPUI5 / UI5; CPI / Integration Suite; OData; CDS Views; RAP / CAP; SAP Analytics Cloud; Datasphere; GRC / Security; Agile / Scrum,Problem solving; Analytical thinking; Consulting mindset,Bachelor,Computer Science / Informatics,"We are seeking an experienced SAP HANA Cloud Developer to design, develop, and optimize cloud-native applications and database solutions on the SAP Business Technology Platform (BTP). The ideal candidate should have strong expertise in SAP HANA Cloud, SQLScript, CAP, and cloud application development, with experience integrating SAP and non-SAP systems. Requirements Design, develop, and maintain applications using SA"
8624505f54a3bbc2,4427952911,SAP HANA Senior Consultant/Manager OTC,Belmont Lavan,"Amsterdam, North Holland, Netherlands",2026-05-18,https://nl.linkedin.com/jobs/view/sap-hana-senior-consultant-manager-otc-at-belmont-lavan-4427952911,SAP,Netherlands,all,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; HANA / Data; SD / Sales,S/4HANA; SAP HANA; English,Communication; Stakeholder management; Collaboration; Leadership; Problem solving; Analytical thinking; Project management; Consulting mindset; Change management,,Computer Science / Informatics,"Project Overview: We are seeking a highly skilled SAP HANA Senior Consultant/Manager specializing in Order to Cash (OTC) processes to support our clients in transforming and optimizing their order management and cash flow operations. This role will involve leading the design, implementation, and management of SAP HANA solutions focused on OTC to meet complex business requirements. Main Responsibilities: Lead and mana"
125154769d2e252c,4427968725,SAP S/4 HANA Senior Consultant / Manager - PTP,Belmont Lavan,"Amsterdam, North Holland, Netherlands",2026-05-18,https://nl.linkedin.com/jobs/view/sap-s-4-hana-senior-consultant-manager-ptp-at-belmont-lavan-4427968725,SAP,Netherlands,all,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; HANA / Data; MM / Procurement,S/4HANA; SAP HANA; SAP MM; Agile / Scrum; English; German,Communication; Stakeholder management; Collaboration; Leadership; Analytical thinking; Consulting mindset; Change management,,Computer Science / Informatics,"Contract Opportunity: SAP S/4 HANA Senior Consultant / Manager - Procure to Pay (PTP) Belmont Lavan Ltd is seeking an experienced SAP S/4 HANA Senior Consultant or Manager with expertise in Procure to Pay (PTP) processes. In this role, you will lead complex SAP S/4 HANA implementation and optimization projects, focusing on streamlining procurement and payment operations to increase efficiency and support organization"
e5b5cc081f96d1f8,4439809354,SAP INHOUSE CONSULTANT (M/F/D),Canyon,"Amsterdam, North Holland, Netherlands",2026-07-14,https://nl.linkedin.com/jobs/view/sap-inhouse-consultant-m-f-d-at-canyon-4439809354,SAP,Netherlands,past_week,Core SAP delivery role,Technical / Development,Mid / Unspecified,Unspecified SAP,English; German,Communication; Stakeholder management; Collaboration; Analytical thinking; Project management; Consulting mindset; Ownership; Change management; Documentation; Training,Vocational / apprenticeship,Computer Science / Informatics; Business / Economics; Engineering; Logistics / Supply Chain,"We are a community open to everyone. One global team where everyone counts. Join the Canyon team and work at the cutting edge of the bike industry, with a job as versatile and exciting as the bikes we develop. All in an open, international atmosphere where teamwork, collaboration, true innovation, and a dynamic workplace are all part of our everyday. Ready to ride with us? THE ROLE We are expanding our team and are l"
2c7e03410feca7eb,4389417882,Value Engineer,Complexio,"Amsterdam, North Holland, Netherlands",2026-03-23,https://nl.linkedin.com/jobs/view/value-engineer-at-complexio-4389417882,SAP,Netherlands,remote,SAP mentioned,Technical / Development,Mid / Unspecified,Unspecified SAP,,Communication; Collaboration; Leadership; Analytical thinking; Consulting mindset; Presentation; Training,,Computer Science / Informatics; Business / Economics; Engineering; Finance / Accounting; Logistics / Supply Chain,"Complexio is the intelligence layer for enterprise AI. Our platform builds a connected understanding of how businesses actually operate — across people, processes, and systems. Enterprises have invested heavily in AI platforms, copilots, and data infrastructure — yet daily work still runs on manual hand-offs and thousands of unseen tasks buried in emails, chats, and spreadsheets. Complexio closes that automation gap."
1a27d8f5a8376611,4435127675,Head of IT Ecommerce,Dyson,"Amsterdam, North Holland, Netherlands",2026-06-30,https://nl.linkedin.com/jobs/view/head-of-it-ecommerce-at-dyson-4435127675,SAP,Netherlands,all,SAP module/technical requirement,Technical / Development,Lead / Manager,CRM / CX / Commerce,Agile / Scrum,Communication; Collaboration; Leadership; Problem solving; Ownership; Change management,,Computer Science / Informatics; Engineering,"About Us At Dyson, we demand the highest standard of performance from the technologies we engineer. Our people expect the same from the technology that supports them. We are a community that appreciates and advocates better engineering. A community of pioneers. In the same way that Dyson engineers’ better technology to solve problems others ignore, Global IT transforms the way Dyson does business through world class "
45147ed056a96ee4,4440517625,"Sales Controller, Continent Europe (m/f/d)",H&M,"Amsterdam, North Holland, Netherlands",2026-07-14,https://nl.linkedin.com/jobs/view/sales-controller-continent-europe-m-f-d-at-h-m-4440517625,SAP,Netherlands,past_week,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,English,Communication; Stakeholder management; Collaboration; Leadership; Analytical thinking,,Computer Science / Informatics; Business / Economics; Finance / Accounting; Logistics / Supply Chain,"Job Description WHAT YOU’LL DO Step into a role where your insights drive the business forward. As a Continent Sales Controller, you will play a key role in shaping performance across our markets by turning data into action and securing the best possible sales outcomes. You will: Drive and co-lead the end-to-end QCP process, coordinating cross-functional inputs and creating clear, aligned outputs for the continent. T"
2b8eb4810f41c40a,4441212459,Technology Transformation Manager,Infosys Consulting,"Amsterdam, North Holland, Netherlands",2026-06-20,https://nl.linkedin.com/jobs/view/technology-transformation-manager-at-infosys-consulting-4441212459,SAP,Netherlands,all,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,Agile / Scrum; English; German,Communication; Stakeholder management; Collaboration; Leadership; Analytical thinking; Consulting mindset; Change management; Training,Bachelor; Master,Computer Science / Informatics; Information Systems; Engineering,"Technology Transformation Manager - Fluent in German Senior Consultant - Principal London About Us Do you want to boost your career and collaborate with expert, talented colleagues to solve and deliver against our clients' most important challenges? We are growing and are looking for people to join our team. You will be part of an entrepreneurial, high-growth environment of 300.000 employees. Our dynamic organization"
fdea5289389467a6,4433179966,Senior Accountant,JEK recruitment B.V.,"Amsterdam, North Holland, Netherlands",2026-07-03,https://nl.linkedin.com/jobs/view/senior-accountant-at-jek-recruitment-b-v-4433179966,SAP,Netherlands,all,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,Analytical thinking; Ownership; Training,Bachelor; Master,Finance / Accounting,"Our client is an international manufacturing company based in Amsterdam, operating across global supply chains with a strong focus on sustainability and innovation. They are looking for an Senior Accountant to join their finance team and take ownership of a broad range of accounting responsibilities. Your responsibilities Handle day-to-day accounting operations in SAP, including General Ledger, Accounts Receivable, A"
d896872f9670e7d4,4414704353,Global Maintenance Strategy and Planning Lead,Kraft Heinz,"Amsterdam, North Holland, Netherlands",2026-07-19,https://nl.linkedin.com/jobs/view/global-maintenance-strategy-and-planning-lead-at-kraft-heinz-4414704353,SAP,Netherlands,past_week,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,Communication; Collaboration; Leadership; Problem solving; Project management; Ownership; Training,Bachelor,Computer Science / Informatics; Engineering,"Manage an engineering team with crucial engineering processes and contribute to strategic decisions. Job Description Global Maintenance Strategy and Planning Lead at a glance ... As the Maintenance Strategy and Planning Lead, you will architect operational efficiency and reliability for over 60 facilities worldwide. In this high visibility role, your strategic leadership will drive maintenance excellence and embed a "
3ab8e60b2c6124f0,4423885779,Product and Supply Chain Business Analyst (f/m/d),Patagonia,"Amsterdam, North Holland, Netherlands",2026-07-15,https://nl.linkedin.com/jobs/view/product-and-supply-chain-business-analyst-f-m-d-at-patagonia-4423885779,SAP,Netherlands,all,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,English,Stakeholder management; Collaboration; Leadership; Analytical thinking; Change management; Documentation; Training,,Computer Science / Informatics; Logistics / Supply Chain,"Patagonia is an outdoor apparel company founded in 1973. At a time when all life on earth is under threat of extinction, we aim to use the resources we have—our business, our investments, our voice and our imagination—to influence changes needed to protect our planet. A registered B Corporation and founding member of 1% for the Planet, Patagonia is recognised internationally for its commitment to product quality and "
54e13b575fdd5c88,4401727003,Senior Quality Officer,Prothya Biosolutions,"Amsterdam, North Holland, Netherlands",2026-07-13,https://nl.linkedin.com/jobs/view/senior-quality-officer-at-prothya-biosolutions-4401727003,SAP,Netherlands,past_week,SAP mentioned,Data / Analytics,Junior,Unspecified SAP,English,Communication; Stakeholder management; Leadership; Analytical thinking; Change management; Presentation; Documentation; Training,Bachelor; Master,,"Senior Quality Officer Preparation of QP batch release for Products (Quality records, Batch recordreview, release documentation), overall QMS compliance relating to QA Operational tasks. You play a key role in executing structured simple Root Cause Analyses (RCA), tracking CAPA effectiveness, and supporting audit readiness. Your work contributes to maintaining product quality, reducing recurring issues, and ensuring "
4c24db59e248bfc4,4432558905,Process Analyst,Sia,"Amsterdam, North Holland, Netherlands",2026-06-24,https://nl.linkedin.com/jobs/view/process-analyst-at-sia-4432558905,SAP,Netherlands,all,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,English; German,Communication; Collaboration; Consulting mindset; Ownership; Change management; Presentation; Training,Master,Computer Science / Informatics,"Sia is a next-generation, global management consulting group. Founded in 1999, we were born digital. Today, our strategy and management capabilities are augmented by data science, enhanced by creativity, and driven by responsibility. We’re optimists for change, helping clients initiate, navigate, and benefit from transformation. Optimism is our force multiplier, mitigating downside and maximizing opportunity. With ex"
ba69f663f9ebee39,4441430979,Supply Planner,The Lucas Bols Company,"Amsterdam, North Holland, Netherlands",2026-07-16,https://nl.linkedin.com/jobs/view/supply-planner-at-the-lucas-bols-company-4441430979,SAP,Netherlands,past_week,SAP mentioned,Support / Operations,Lead / Manager,Unspecified SAP,,Analytical thinking,,Logistics / Supply Chain,"Functieomschrijving Als Supply Planner speel je een sleutelrol in de beschikbaarheid van onze producten. Jij zorgt ervoor dat verpakkingsmaterialen en eindproducten op het juiste moment, in de juiste hoeveelheid. Daarmee lever je een directe bijdrage aan een efficiënte supply chain en een optimale service voor onze klanten. De functie is afwisselend doordat je werkt met een internationaal netwerk van materiaal- en pr"
790ed4762c4b100b,4439910473,SAP Finance Consultant – Amsterdam – Freelance,Ventula Consulting,"Amsterdam, North Holland, Netherlands",2026-07-17,https://nl.linkedin.com/jobs/view/sap-finance-consultant-%E2%80%93-amsterdam-%E2%80%93-freelance-at-ventula-consulting-4439910473,SAP,Netherlands,past_week,Core SAP delivery role,Technical / Development,Mid / Unspecified,S/4HANA; FI / CO / FICO,S/4HANA; English,Communication; Stakeholder management; Collaboration; Consulting mindset; Change management; Training,Bachelor; Master,Computer Science / Informatics; Engineering; Finance / Accounting,"SAP Finance Consultant – Amsterdam – Freelance Leading consultancy require a SAP Finance Consultant on a freelance basis. As a pivotal member of the SAP practice. Your expertise will be the compass guiding organizations oward more efficient and secure collaboration. Imagine collaborating closely with clients and colleagues, sharing your insights, and contributing to a future where innovation and excellence thrive. Jo"
2f89868f69f61181,4440767037,Director of Merchandising,iHerb,"Amsterdam, North Holland, Netherlands",2026-07-16,https://nl.linkedin.com/jobs/view/director-of-merchandising-at-iherb-4440767037,SAP,Netherlands,remote,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,Communication; Collaboration; Leadership; Problem solving; Analytical thinking; Project management; Change management; Documentation,Bachelor,Computer Science / Informatics; Logistics / Supply Chain,"For A Better You At iHerb, we believe that living a healthy and balanced life should be easy and accessible to everyone. As a team member, we’ll empower you to live this promise each day as you make a truly global impact in your career. We constantly strive for innovation, while transforming and improving the online shopping experience for our customers. We believe that individually we are incredible, but when we com"
f60fba006e375cd1,4440756336,Regional Inventory & Planning Specialist - EU,iHerb,"Amsterdam, North Holland, Netherlands",2026-07-16,https://nl.linkedin.com/jobs/view/regional-inventory-planning-specialist-eu-at-iherb-4440756336,SAP,Netherlands,remote,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,TM / GTS / Supply Chain,,Communication; Collaboration; Problem solving; Analytical thinking; Ownership; Change management,Bachelor,Computer Science / Informatics; Logistics / Supply Chain,"For A Better You At iHerb, we believe that living a healthy and balanced life should be easy and accessible to everyone. As a team member, we’ll empower you to live this promise each day as you make a truly global impact in your career. We constantly strive for innovation, while transforming and improving the online shopping experience for our customers. We believe that individually we are incredible, but when we com"
28a5775b80fe777e,4439373650,SAP Solution Architect,DBTAS,"Ankara, Ankara, Türkiye",2026-07-10,https://tr.linkedin.com/jobs/view/sap-solution-architect-at-dbtas-4439373650,SAP,Turkey,all,Core SAP delivery role,Architecture,Mid / Unspecified,Unspecified SAP,,,,,
972106c1a777f223,4438719462,EMEA Growth & Transformation Process Excellence Specialist,Eaton,"Ankara, Ankara, Türkiye",2026-07-16,https://tr.linkedin.com/jobs/view/emea-growth-transformation-process-excellence-specialist-at-eaton-4438719462,SAP,Turkey,all,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,Change management,,,
035eff2cccb1bce6,4440989188,SAP SD/ MM Functional consultant,"Estuate, Inc.","Ann Arbor, MI",2026-07-14,https://www.linkedin.com/jobs/view/sap-sd-mm-functional-consultant-at-estuate-inc-4440989188,SAP,United States,all,Core SAP delivery role,Data / Analytics,Mid / Unspecified,MM / Procurement; SD / Sales; CRM / CX / Commerce,SAP MM; SAP SD,Collaboration; Consulting mindset,Master,Computer Science / Informatics,"Job Description Job Title: Programmer/Analyst Location: An Arbor, MI (Onsite) Need main skillset in SAP SD/MM and SAP S4 implementation hands on experience. SAP S4 experience preferred, Advanced ATP implementation in S4 ideal SAP SD: Configuration in SAP SD (Order to cash processes - Sales order/deliveries/IC Invoice) SAP MM: Master data (info records, source lists), PO/PR configuration and other purchasing functions"
d51e9759fc688db6,4438759342,Auxiliar de Logística,Mercado Livre Brasil,"Araçariguama, São Paulo, Brazil",2026-07-16,https://br.linkedin.com/jobs/view/auxiliar-de-log%C3%ADstica-at-mercado-livre-brasil-4438759342,SAP,Brazil,all,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,Logistics / Supply Chain,"Faça história na democratização do comércio e dos serviços financeiros, transformando a vida de milhões de pessoas na América Latina com o Mercado Livre! Garanta que cada vendedor e comprador do Mercado Livre receba e entregue seus produtos o mais rápido possível, impactando diretamente na experiência de milhões de usuários. A posição é presencial em Araçariguama - São Paulo. Os turnos variam conforme a operação e sã"
0e6d13fe5439f7f1,4431227435,SAP Consultant (m/w/d),MIWE Michael Wenz GmbH,"Arnstein, Bavaria, Germany",2026-06-23,https://de.linkedin.com/jobs/view/sap-consultant-m-w-d-at-miwe-michael-wenz-gmbh-4431227435,SAP,Germany,remote,Core SAP delivery role,Basis / Security,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration; Basis / Security; HANA / Data,ABAP; S/4HANA; SAP HANA; SAP BTP,Collaboration; Analytical thinking; Consulting mindset; Change management; Documentation,,Computer Science / Informatics; Information Systems,"Zur Verstärkung unseres Teams suchen wir einen SAP Consultant (m/w/d). Unsere Benefits: Flexible Arbeitszeiten Personalentwicklungssystem Zuschuss zur altersvorsorgewirksamen Leistungen Betriebsfeste Mitarbeiterkinderbetreuung am Buß- und Bettag Ihr persönliches Aufgabengebiet: Koordination und Steuerung externer Dienstleister im Bereich SAP Basis Erste Erfahrungen in Cloud-Lösungen wie z.B. SAP BTP, Salesforce, etc."
834892920ec242a3,4419273025,Lojistik Operasyon Uzmanı,Kuzeyden,"Ataşehir, Istanbul, Türkiye",2026-06-02,https://tr.linkedin.com/jobs/view/lojistik-operasyon-uzman%C4%B1-at-kuzeyden-4419273025,SAP,Turkey,all,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,
