id,source,provider,source_key,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,first_seen_at,last_seen_at,first_seen_snapshot,last_seen_snapshot,url,description_excerpt
260e4235e2f3e187,Adobe Workday,workday,adobe_workday,"Senior Program Manager, Transformation Delivery",Adobe,San Jose,San Jose,False,Mentioned in text,,,,,SAP module/technical requirement,Project / Program,Lead / Manager,FI / CO / FICO,,2026-05-18,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Program-Manager--Transformation-Delivery_R168450-1,"The Opportunity Join Adobe as a Senior Program Manager, Transformation and be part of an exceptionally innovative team driving large-scale enterprise transformation in San Jose, CA. This is an outstanding opportunity to play a pivotal role in our ambitious transformation initiatives, ensuring flawless execution and delivery! What you'll Do Lead end-to-end delivery of complex, enterprise-scale transformation programs "
cd151f65414ed5bc,Adobe Workday,workday,adobe_workday,Supply Chain Operations Lead,Adobe,San Jose,San Jose,False,Mentioned in text,,,,,SAP module/technical requirement,Data / Analytics,Lead / Manager,S/4HANA,S/4HANA,2026-07-15,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Supply-Chain-Operations-Lead_R170190-1,"About our team We’re Adobe’s Supply Chain Operations (SCO) team, and we run the worldwide production, fulfilment and distribution behind Adobe’s physical and point-of-sale products — from demand planning all the way to the invoice. We love getting the details right at global scale! Ready to own an operation and keep it running across every region? The Opportunity This role leads SCO for the Singapore hub and manages "
e3aab28f5cfd893a,Atos Careers,jobs2web,atos_careers,ASSOCIATE CONSULTANT,Atos,Pune,Pune; IN,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Junior,BTP / Integration; SD / Sales,IDoc; SAP SD,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Pune-ASSOCIATE-CONSULTANT/1412589633/,"About Atos Group Atos Group is a global leader in digital transformation with c. 67,000 employees and annual revenue of c. €10 billion, operating in 61 countries under two brands — Atos for services and Eviden for products. European number one in cybersecurity, cloud and high performance computing, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered, end-to-end solutions for a"
6e4720542e257f49,Atos Careers,jobs2web,atos_careers,ASSOCIATE CONSULTANT,Atos,Pune,Pune; IN,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Junior,Fiori / UI5; MM / Procurement,SAP Fiori; Ariba; Agile / Scrum,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Pune-ASSOCIATE-CONSULTANT/1412949033/,"The future is our choice At Atos, as the global leader in secure and decarbonized digital, our purpose is to help design the future of the information space. Together we bring the diversity of our people’s skills and backgrounds to make the right choices with our clients, for our company and for our own futures. Job Description Roles & Responsibilities Design, develop, and maintain automated test scripts using Tricen"
9e047e17d87cca3e,Atos Careers,jobs2web,atos_careers,Application Engineer (C# .NET) with German,Atos,Wroclaw,Wroclaw; PL,False,Not disclosed,,,,,SAP mentioned,Technical / Development,Mid / Unspecified,Unspecified SAP,Agile / Scrum; English; German,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Wroclaw-Application-Engineer-%28C-_NET%29-with-German/1262216601/,"About Atos Group Atos Group is a global leader in digital transformation with c. 70,000 employees and annual revenue of c. € 10 billion, operating in 67 countries under two brands — Atos for services and Eviden for products. European number one in cybersecurity, cloud and high-performance computing, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered, end-to-end solutions for "
cbef8628647be2f0,Atos Careers,jobs2web,atos_careers,Architecte SAP BTP (F/H),Atos,Bezons,Bezons; FR,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; HANA / Data,ABAP; S/4HANA; SAP HANA; SAP BTP; SAP Fiori; CPI / Integration Suite; CDS Views,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Bezons-Architecte-SAP-BTP-%28FH%29/1290323501/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
7055bbec18177987,Atos Careers,jobs2web,atos_careers,Business Process Lead,Atos,Amstelveen,Amstelveen; NL,False,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Lead / Manager,TM / GTS / Supply Chain; HCM / SuccessFactors,SuccessFactors,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Amstelveen-Business-Process-Lead/1383659033/,"Over Atos Group Atos Group is een wereldleider in digitale transformatie met circa 67.000 werknemers en een jaarlijkse omzet van circa €10 miljard en is actief in 61 landen onder twee merken: Atos voor diensten en Eviden voor producten. Europees nummer één op het gebied van cyberbeveiliging, cloud en high performance computing, zet Atos Group zich in voor een veilige en gedecarboniseerde toekomst en biedt het op maat"
e75e8641f0353f87,Atos Careers,jobs2web,atos_careers,Buyer Category Expert - IT,Atos,Bydgoszcz,Bydgoszcz; PL +6 more…,False,Not disclosed,,,,,SAP module/technical requirement,Support / Operations,Senior,MM / Procurement,Ariba; English,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Bydgoszcz-Buyer-Category-Expert-IT/1414220333/,"About Atos Group Atos Group is a global leader in digital transformation with c. 56,000 employees and annual revenue of c. €7.2 billion (at the go-forward perimeter), operating in 54 countries under two brands - Atos for services and Eviden for products and systems. European number one in cybersecurity and a leader in cloud, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered,"
c533921c6beb4486,Atos Careers,jobs2web,atos_careers,Buyer Category Expert - Services,Atos,Bydgoszcz,Bydgoszcz; PL,False,Not disclosed,,,,,SAP module/technical requirement,Support / Operations,Senior,MM / Procurement,Ariba; English,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Bydgoszcz-Buyer-Category-Expert-Services/1409255233/,"About Atos Group Atos Group is a global leader in digital transformation with c. 56,000 employees and annual revenue of c. €7.2 billion (at the go-forward perimeter), operating in 54 countries under two brands - Atos for services and Eviden for products and systems. European number one in cybersecurity and a leader in cloud, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered,"
119d672689cdabde,Atos Careers,jobs2web,atos_careers,CONSULTANT,Atos,Pune,Pune; IN,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,S/4HANA; ABAP / Development; HANA / Data; HCM / SuccessFactors,ABAP; S/4HANA; SAP HANA; SuccessFactors; SAP BW / BI; Datasphere,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Pune-CONSULTANT/1409819133/,"About Atos Group Atos Group is a global leader in digital transformation with c. 56,000 employees and annual revenue of c. €7.2 billion (at the go-forward perimeter), operating in 54 countries under two brands - Atos for services and Eviden for products and systems. European number one in cybersecurity and a leader in cloud, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered,"
c8331138d1810ffa,Atos Careers,jobs2web,atos_careers,CRM Product Manager ServiceNow,Atos,Glasgow,Glasgow; GB,False,Not disclosed,,,,,SAP module/technical requirement,Functional Consulting,Lead / Manager,CRM / CX / Commerce,,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Glasgow-CRM-Product-Manager-ServiceNow/1403877233/,"Atos Group is a global leader in digital transformation with c. 70,000 employees and annual revenue of c. € 10 billion, operating in 67 countries under two brands — Atos for services and Eviden for products. European number one in cybersecurity, cloud and high-performance computing, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered, end-to-end solutions for all industries. A"
a27881b0c6cbd7e5,Atos Careers,jobs2web,atos_careers,Chef de Projet SAP (F/H),Atos,Bezons,Bezons; FR,False,Not disclosed,,,,,SAP-titled role,Other SAP-Related,Mid / Unspecified,S/4HANA,S/4HANA; Agile / Scrum,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Bezons-Chef-de-Projet-SAP-%28FH%29/1411994333/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
28a4612325366033,Atos Careers,jobs2web,atos_careers,Consultant (multiple positions available),Atos,Irving,Irving; United States,False,Mentioned in text,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,HANA / Data,SAP HANA,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Irving-Consultant-%28multiple-positions-available%29-SD/1409162633/,"About Atos Atos is a global leader in digital transformation with 107,000 employees and annual revenue of over € 11 billion. European number one in cybersecurity, cloud and high performance computing, the Group provides tailored end-to-end solutions for all industries in 71 countries. A pioneer in decarbonization services and products, Atos is committed to a secure and decarbonized digital for its clients. Atos is a "
4b683633c22b9a4f,Atos Careers,jobs2web,atos_careers,Consultant SAP BW ( F/H ),Atos,Bezons,Bezons; FR,False,Not disclosed,,,,,Core SAP delivery role,Data / Analytics,Mid / Unspecified,HANA / Data,SAP HANA; SAP BW / BI; SAP Analytics Cloud,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Bezons-Consultant-SAP-BW-%28-FH-%29/1282820401/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
384328fdbe451249,Atos Careers,jobs2web,atos_careers,Consultant SAP CO Industriel (H/F),Atos,Bezons,Bezons; FR,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Mid / Unspecified,S/4HANA; Fiori / UI5; HANA / Data; FI / CO / FICO,S/4HANA; SAP Fiori; FICO; SAP Analytics Cloud,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Bezons-Consultant-SAP-CO-Industriel-%28HF%29/1388671433/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
83a20b6657b26986,Atos Careers,jobs2web,atos_careers,Consultant SAP FIORI (F/H),Atos,Pessac,Pessac; FR,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5,ABAP; S/4HANA; SAP BTP; SAP Fiori; SAPUI5 / UI5; OData; CDS Views,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Pessac-Consultant-SAP-FIORI-%28FH%29/1290337901/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
daefeb7074ba804e,Atos Careers,jobs2web,atos_careers,Consultant SAP FIORI EXPERT (F/H),Atos,Bezons,Bezons; FR,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Senior,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5,ABAP; S/4HANA; SAP BTP; SAP Fiori; SAPUI5 / UI5; OData; CDS Views; RAP / CAP,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Bezons-Consultant-SAP-FIORI-EXPERT-%28FH%29/1290097601/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
9ef87100d31699c5,Atos Careers,jobs2web,atos_careers,Consultant SAP SD Senior (F/H),Atos,Bezons,Bezons; FR,False,Not disclosed,,,,,Core SAP delivery role,Functional Consulting,Senior,SD / Sales,SAP SD,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Bezons-Consultant-SAP-SD-Senior-%28FH%29/1290090201/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
58f3b7f384005073,Atos Careers,jobs2web,atos_careers,Consultor/a Funcional SAP S/4 ISU- CM,Atos,Madrid,Madrid; ES,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Mid / Unspecified,ABAP / Development; CRM / CX / Commerce,ABAP,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Madrid-Consultora-Funcional-SAP-S4-ISU-CM/1405877333/,"About Atos Group Atos Group is a global leader in digital transformation with c. 56,000 employees and annual revenue of c. €7.2 billion (at the go-forward perimeter), operating in 54 countries under two brands - Atos for services and Eviden for products and systems. European number one in cybersecurity and a leader in cloud, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered,"
d9dfc9896d931cc2,Atos Careers,jobs2web,atos_careers,Consultor/a SAP BASIS,Atos,Madrid,Madrid; ES,False,Not disclosed,,,,,SAP-titled role,Basis / Security,Mid / Unspecified,S/4HANA; BTP / Integration; Basis / Security; HANA / Data,S/4HANA; SAP HANA; SAP BTP,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Madrid-Consultora-SAP-BASIS/1379402833/,"About Atos Group Atos Group is a global leader in digital transformation with c. 63,000 employees and annual revenue of c. €8 billion, operating in 61 countries under two brands — Atos for services and Eviden for products. European number one in cybersecurity, cloud and high performance computing, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered, end-to-end solutions for al"
490114ab5c0ca138,Atos Careers,jobs2web,atos_careers,Consultor/a SAP FI-CO,Atos,Madrid,Madrid; ES,False,Not disclosed,,,,,SAP-titled role,Data / Analytics,Mid / Unspecified,S/4HANA; FI / CO / FICO; HCM / SuccessFactors,S/4HANA; FICO; SuccessFactors,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Madrid-Consultora-SAP-FI-CO/1412009433/,"About Atos Group Atos Group is a global leader in digital transformation with c. 56,000 employees and annual revenue of c. €7.2 billion (at the go-forward perimeter), operating in 54 countries under two brands - Atos for services and Eviden for products and systems. European number one in cybersecurity and a leader in cloud, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered,"
489b1a9909a2819b,Atos Careers,jobs2web,atos_careers,Consultor/a SAP IS-U Junior,Atos,Madrid,Madrid; ES,False,Not disclosed,,,,,SAP-titled role,Support / Operations,Junior,CRM / CX / Commerce,,,2026-07-21T18:33:59,2026-07-22T06:22:27,2026-07-21,2026-07-22,https://jobs.atos.net/job/Madrid-Consultora-SAP-IS-U-Junior/1405884133/,"About Atos Group Atos Group is a global leader in digital transformation with c. 56,000 employees and annual revenue of c. €7.2 billion (at the go-forward perimeter), operating in 54 countries under two brands - Atos for services and Eviden for products and systems. European number one in cybersecurity and a leader in cloud, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered,"
75cefbb138e9f68e,Atos Careers,jobs2web,atos_careers,Consultor/a SAP MM Senior - S/4HANA,Atos,Madrid,Madrid; ES,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Senior,S/4HANA; Fiori / UI5; FI / CO / FICO; MM / Procurement,S/4HANA; SAP Fiori; FICO; SAP MM,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Madrid-Consultora-SAP-MM-Senior-S4HANA/1413853133/,"Atos es líder europeo en transformación digital, ciberseguridad, cloud y computación de alto rendimiento. Con presencia global y un firme compromiso con la innovación y la sostenibilidad, ofrecemos soluciones tecnológicas que impulsan el futuro digital. Con más de 67.000 profesionales en 61 países, trabajamos para diseñar un espacio de información seguro y sostenible, apoyando el desarrollo científico y tecnológico a"
9fcf73db0b0003a0,Atos Careers,jobs2web,atos_careers,Directeur de projet SAP (F/H),Atos,Bezons,Bezons; FR,False,Not disclosed,,,,,SAP-titled role,Data / Analytics,Mid / Unspecified,MM / Procurement,SAP MM,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.atos.net/job/Bezons-Directeur-de-projet-SAP-%28FH%29/1285802901/,"Atos est un leader international de la transformation digitale avec environ 78 000 collaborateurs et un chiffre d’affaires annuel d’environ 10 milliards d’euros. Numéro un européen du cloud, de la cybersécurité et des supercalculateurs, le Groupe fournit des solutions intégrées pour tous les secteurs, dans 68 pays. Pionnier des services et produits de décarbonation, Atos s’engage à fournir des solutions numériques sé"
86d9b5dd4a61d11e,Atos Careers,jobs2web,atos_careers,E-Learning Expert with German,Atos,Wroclaw,Wroclaw; PL,False,Not disclosed,,,,,SAP mentioned,Technical / Development,Senior,Unspecified SAP,German,,2026-07-21T18:33:59,2026-07-21T18:52:39,2026-07-21,2026-07-21,https://jobs.atos.net/job/Wroclaw-E-Learning-Expert-with-German/1411219133/,"About Atos Group Atos Group is a global leader in digital transformation with c. 67,000 employees and annual revenue of c. €10 billion, operating in 61 countries under two brands — Atos for services and Eviden for products. European number one in cybersecurity, cloud and high performance computing, Atos Group is committed to a secure and decarbonized future and provides tailored AI-powered, end-to-end solutions for a"
