id,source,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,url,description_excerpt
1c24b313529112a3,himalayas,Project Coordinator - Field Services,ABB,United States,United States,True,Disclosed,68600,109760,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security,GRC / Security; English,1789301428,https://himalayas.app/companies/global-abb/jobs/project-coordinator-field-services,"At ABB , we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This position reports to: Service Manager __ In this role, you will have the opportunity to lead the execution of small projects throughout the assigned territory of the US South. Each day, you "
e8d0fde4fb7f3c54,himalayas,Project Manager,ABB,United States,United States,True,Disclosed,83300,133280,USD,annual,SAP module/technical requirement,Project / Program,Lead / Manager,Basis / Security,GRC / Security,1789279045,https://himalayas.app/companies/global-abb/jobs/project-manager,"At ABB , we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This position reports to: ELSE Regional Manager Americas __ Your role and responsibilities In this role, you will have the opportunity to lead the execution of medium-size projects. Each day, yo"
a9ceb8129a402b08,himalayas,Vendor Enablement Specialist,ABB,United States,United States,True,Disclosed,55000,65000,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security; MM / Procurement,Ariba; GRC / Security,1788818817,https://himalayas.app/companies/global-abb/jobs/vendor-enablement-specialist,"At ABB , we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This position reports to: Service Sales Manager __ At ABB , we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global mark"
5c28e436bcefdcb3,himalayas,Procurement Operations Analyst,ALTEN,Mexico,Mexico,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,MM / Procurement,English,1789092761,https://himalayas.app/companies/alten/jobs/procurement-operations-analyst,"ALTEN supports its customers’ development strategies in the areas of innovation, R&D and technological information systems. Created more than 36 years ago and based in 30 countries, the Group has established itself as a world leader in Engineering and IT Services. We work with key actors in the Aeronautics & Space, Defence & Naval, Security, Automotive, Rail, Energy, Life Sciences, Finance, Retail, Telecommunications"
1cf49a70a0a27a01,himalayas,SAP Senior SD Functional Consultant,Abacus Consulting,United States,United States,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Senior,S/4HANA; BTP / Integration; Fiori / UI5; SD / Sales; TM / GTS / Supply Chain,S/4HANA; SAP Fiori; IDoc; SAP SD; SAP TM,1785765298,https://himalayas.app/companies/abacus-consulting/jobs/sap-senior-sd-functional-consultant,"JOB DESCRIPTION Abacus Consulting | SAP Senior SD Functional Consultant WHO WE ARE At Abacus, we specialize in technology, outsourcing, and people solutions, bringing nearly 40 years of experience shaped alongside the organizations we support. As a global professional services leader, our focus remains on providing bespoke solutions that enable organizations to create the future of business and embrace change for sus"
61e4fbcc23358da4,himalayas,"Finance Lead, Systems Governance & Administration",AbbVie,United States,United States,True,Disclosed,96500,183500,USD,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,HANA / Data,SAP Analytics Cloud,1789724410,https://himalayas.app/companies/abbvie/jobs/finance-lead-systems-governance-administration,"The Finance Lead, Systems Governance & Administration is responsible for maintaining the SAC & BPC Administrative Guide and documentation related to user training and reference tools. This role serves as a key liaison between developers, support teams, and business stakeholders to ensure all SAC changes are fully documented. The role will also support continuous improvement of administrative documentation, standard o"
b1898baf5b276952,himalayas,"Senior Manager, Finance SAC Reporting Excellence",AbbVie,United States,United States,True,Disclosed,124500,236500,USD,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,HANA / Data,SAP Analytics Cloud,1789748906,https://himalayas.app/companies/abbvie/jobs/senior-manager-finance-sac-reporting-excellence,"Lead the enterprise SAP Analytics Cloud (SAC) Reporting & Dashboards function to maximize the business value of SAC implementation through various visualization methods. This role is responsible for driving governance, standard reporting, analytics, visualization, user enablement, quality assurance and continuous improvement. The role will build internal capabilities that support both ongoing operations and future SA"
fdee2800f1fc7ad2,himalayas,CLM Sirion Management Consultant,Accenture,United States,United States,True,Disclosed,54400,205800,USD,annual,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security; MM / Procurement,Ariba; GRC / Security,1787524828,https://himalayas.app/companies/accenture/jobs/clm-sirion-management-consultant,"CLM Sirion Management Consultant About Accenture : Accenture is a leading global professional services company that helps the world’s leading businesses, governments and other organizations build their digital core, optimize their operations, accelerate revenue growth and enhance citizen services—creating tangible value at speed and scale. We are a talent and innovation led company with 738,000 people serving clients"
18bbf34a625365e9,himalayas,Coupa Project Lead,Accenture,United States,United States,True,Disclosed,80400,266300,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security; MM / Procurement,Ariba; GRC / Security; Agile / Scrum,1788619973,https://himalayas.app/companies/accenture/jobs/coupa-project-lead,"We are : We are a global collective of innovators applying the New every day to improve the way the world works and lives. New doesn’t mean being ahead of the curve; new is pushing forward the curve, riding the edge where the impossible meets the transformational and making it reality where it matters. Help us show the world what’s possible as you partner with clients to unlock hidden value and deliver innovative sol"
1d8579611f216510,himalayas,"Finance Functional Lead - Banking, Capital Market Associate Director",Accenture,United States,United States,True,Disclosed,138800,413600,USD,annual,SAP module/technical requirement,Basis / Security,Junior,Basis / Security,GRC / Security,1788668516,https://himalayas.app/companies/accenture/jobs/finance-functional-lead-banking-capital-market-associate-director,"Finance Reinvention Associate Director We are looking for a commercially sharp, deeply experienced Finance Practitioner to lead Finance Reinvention for Fortune 500 clients. You will combine domain mastery in F&A with fluency in AI, agentic technologies, and modern ERP ecosystems — driving deals from origination through wins and building lasting CFO and CAO level relationships. This is a senior client-facing role for "
24de82e8e9dbe117,himalayas,Finance Functional Lead - Insurance Associate Director,Accenture,United States,United States,True,Disclosed,138800,413600,USD,annual,SAP module/technical requirement,Basis / Security,Junior,Basis / Security,GRC / Security,1788773561,https://himalayas.app/companies/accenture/jobs/finance-functional-lead-insurance-associate-director,"Finance Reinvention Associate Director We are looking for a commercially sharp, deeply experienced Finance Practitioner to lead Finance Reinvention for Fortune 500 clients. You will combine domain mastery in F&A with fluency in AI, agentic technologies, and modern ERP ecosystems — driving deals from origination through wins and building lasting CFO and CAO level relationships. This is a senior client-facing role for "
10febd9fb5254b9b,himalayas,Finance Transformation Sr Manager - Resources Industry,Accenture,United States,United States,True,Disclosed,112900,338300,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security,GRC / Security,1789824157,https://himalayas.app/companies/accenture/jobs/finance-transformation-sr-manager-resources-industry,"We are: We partner with Finance executives to drive value across the enterprise. As Finance leaders move into business partner roles, they need processes, technology and people to help drive efficiencies, manage costs, improve profitability, and identify new areas of opportunity. We’ve got the deep industry experience, functional proficiency, insightful analytics, and the digital technology leadership to help our cli"
11e4f6cc077c92db,himalayas,"HR Reinvention Consultant, Software & Platforms Industry",Accenture,United States,United States,True,Disclosed,54400,205800,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security; HCM / SuccessFactors,SuccessFactors; GRC / Security; Agile / Scrum,1789280552,https://himalayas.app/companies/accenture/jobs/hr-reinvention-consultant-software-platforms-industry,"We are: Accenture ’s Talent Reinvention Partner and we’re helping clients reinvent how people and organizations work—delivering leadership, talent, operating models, workforce intelligence, and change solutions to accelerate the workforce agenda in the age of AI. Role Overview: As an HR Reinvention Consultant, you will lead and shape how organizations approach HR in the digital age. Your role involves defining, shapi"
35f870dacb4eae15,himalayas,Ivalua Technical/Architect Lead,Accenture,United States,United States,True,Disclosed,80400,266300,USD,annual,SAP module/technical requirement,Architecture,Lead / Manager,Basis / Security,GRC / Security,1789763636,https://himalayas.app/companies/accenture/jobs/ivalua-technical-architect-lead,"We Are : We are a global collective of innovators applying the New every day to improve the way the world works and lives. New doesn’t mean being ahead of the curve; new is pushing forward the curve, riding the edge where the impossible meets the transformational and making it reality where it matters. Help us show the world what’s possible as you partner with clients to unlock hidden value and deliver innovative sol"
0a1d563dd7b1ba70,himalayas,Ivalua Techninal Consultant,Accenture,United States,United States,True,Disclosed,62800,218800,USD,annual,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security; MM / Procurement,Ariba; GRC / Security,1789791021,https://himalayas.app/companies/accenture/jobs/ivalua-techninal-consultant,"We Are : We are a global collective of innovators applying the New every day to improve the way the world works and lives. New doesn’t mean being ahead of the curve; new is pushing forward the curve, riding the edge where the impossible meets the transformational and making it reality where it matters. Help us show the world what’s possible as you partner with clients to unlock hidden value and deliver innovative sol"
e7e640c8d9f23031,himalayas,Life Sciences Distribution & Logistics Transformation Consultant,Accenture,United States,United States,True,Disclosed,54400,205800,USD,annual,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security; EWM / WM / Logistics,SAP EWM; GRC / Security,1788615316,https://himalayas.app/companies/accenture/jobs/life-sciences-distribution-logistics-transformation-consultant,"Accenture is a leading solutions and services company that helps the world’s leading enterprises reinvent by building their digital core and unleashing the power of AI to create value at speed across the enterprise, bringing together the talent of our approximately 786,000 people, our proprietary assets and platforms, and deep ecosystem relationships. Our strategy is to be the reinvention partner of choice for our cl"
ac96aa3aa49c6609,himalayas,Procure to Pay Functional Lead - Sr. Manager,Accenture,United States,United States,True,Disclosed,112900,302400,USD,annual,SAP module/technical requirement,Basis / Security,Lead / Manager,Basis / Security,GRC / Security,1788685960,https://himalayas.app/companies/accenture/jobs/procure-to-pay-functional-lead-sr-manager,"Finance Reinvention Senior Manager We are looking for a commercially sharp, deeply experienced Finance Practitioner to lead Finance Reinvention for Fortune 500 clients. You will combine domain mastery in F&A with fluency in AI, agentic technologies, and modern ERP ecosystems — driving deals from origination through wins and building lasting CFO and CAO level relationships. This is a senior client-facing role for some"
1148824ac93a72fa,himalayas,Resources - Finance Transformation Consultant,Accenture,United States,United States,True,Disclosed,54400,205800,USD,annual,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security; FI / CO / FICO,GRC / Security,1789284632,https://himalayas.app/companies/accenture/jobs/resources-finance-transformation-consultant,"CFO & Enterprise Value, and we partner with Finance executives to drive value across the enterprise. As Finance leaders move into business partner roles, they need processes, technology and people to help drive efficiencies, manage costs, improve profitability, and identify new areas of opportunity. We’ve got the deep industry experience, functional proficiency, insightful analytics, and the digital technology leader"
a0eb42d1674a54be,himalayas,SAP Delivery Lead/Associate Director - Consumer Goods,Accenture,United States,United States,True,Disclosed,138800,413600,USD,annual,Core SAP delivery role,Basis / Security,Junior,S/4HANA; Basis / Security; MM / Procurement; HCM / SuccessFactors; CRM / CX / Commerce,S/4HANA; SuccessFactors; Ariba; Concur; GRC / Security; Agile / Scrum,1788211359,https://himalayas.app/companies/accenture/jobs/sap-delivery-lead-associate-director-consumer-goods,"We Are: Accenture ’s SAP practice, and we bring the New to life using design thinking, agile development methodologies, and the latest smart tech for SAP when it comes to automation and AI. We help our clients apply intelligence to set their business apart and make them more proactive, predictive and productive – the power of the intelligent enterprise. Ready to learn as much as you can? We put strong emphasis on tra"
6b5ce9331c0fac7f,himalayas,SAP Development Consultant - Consumer Goods,Accenture,United States,United States,True,Disclosed,54400,205800,USD,annual,Core SAP delivery role,Basis / Security,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; Basis / Security,ABAP; S/4HANA; SAP BTP; SAP Fiori; OData; CDS Views; RAP / CAP; GRC / Security; Agile / Scrum,1788052944,https://himalayas.app/companies/accenture/jobs/sap-development-consultant-consumer-goods,"We Are: Accenture 's SAP practice brings reinvention to life through Compressed Transformation - design thinking, agile delivery, and the latest SAP innovations across S/4HANA Cloud (RISE and GROW), SAP Business Technology Platform (BTP), Clean Core, and SAP Business AI (Joule, Joule Studio, Generative AI Hub). Powered by our myConcerto platform and Accenture 's GenWizard AI-assisted delivery, we help clients build t"
936bf4ea4eda840a,himalayas,SAP Development Consultant - Resources/Chemicals & Natural Resources,Accenture,United States,United States,True,Disclosed,54400,205800,USD,annual,Core SAP delivery role,Basis / Security,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; Basis / Security,ABAP; S/4HANA; SAP BTP; SAP Fiori; OData; CDS Views; RAP / CAP; GRC / Security; Agile / Scrum,1788076750,https://himalayas.app/companies/accenture/jobs/sap-development-consultant-resources-chemicals-natural-resources,"We Are: Accenture 's SAP practice brings reinvention to life through Compressed Transformation - design thinking, agile delivery, and the latest SAP innovations across S/4HANA Cloud (RISE and GROW), SAP Business Technology Platform (BTP), Clean Core, and SAP Business AI (Joule, Joule Studio, Generative AI Hub). Powered by our myConcerto platform and Accenture 's GenWizard AI-assisted delivery, we help clients build t"
e1d0d5af0d433ef9,himalayas,SAP Development Consultant - Resources/Energy,Accenture,United States,United States,True,Disclosed,54400,205800,USD,annual,Core SAP delivery role,Basis / Security,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; Basis / Security,ABAP; S/4HANA; SAP BTP; SAP Fiori; OData; CDS Views; RAP / CAP; GRC / Security; Agile / Scrum,1788070758,https://himalayas.app/companies/accenture/jobs/sap-development-consultant-resources-energy,"We Are: Accenture 's SAP practice brings reinvention to life through Compressed Transformation - design thinking, agile delivery, and the latest SAP innovations across S/4HANA Cloud (RISE and GROW), SAP Business Technology Platform (BTP), Clean Core, and SAP Business AI (Joule, Joule Studio, Generative AI Hub). Powered by our myConcerto platform and Accenture 's GenWizard AI-assisted delivery, we help clients build t"
2fb14e38e742cb6f,himalayas,SAP Development Manager/Architect - CMT,Accenture,United States,United States,True,Disclosed,87400,266300,USD,annual,Core SAP delivery role,Architecture,Lead / Manager,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; Basis / Security,ABAP; S/4HANA; SAP BTP; SAP Fiori; OData; CDS Views; RAP / CAP; GRC / Security; Agile / Scrum,1788082473,https://himalayas.app/companies/accenture/jobs/sap-development-manager-architect-cmt,"We Are: Accenture 's SAP practice brings reinvention to life through Compressed Transformation - design thinking, agile delivery, and the latest SAP innovations across S/4HANA Cloud (RISE and GROW), SAP Business Technology Platform (BTP), Clean Core, and SAP Business AI (Joule, Joule Studio, Generative AI Hub). Powered by our myConcerto platform and Accenture 's GenWizard AI-assisted delivery, we help clients build t"
7899d4b9702a053b,himalayas,SAP Development Manager/Architect - Chemicals & Natural Resources,Accenture,United States,United States,True,Disclosed,80400,293800,USD,annual,Core SAP delivery role,Architecture,Lead / Manager,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; Basis / Security,ABAP; S/4HANA; SAP BTP; SAP Fiori; OData; CDS Views; RAP / CAP; GRC / Security; Agile / Scrum,1788061042,https://himalayas.app/companies/accenture/jobs/sap-development-manager-architect-chemicals-natural-resources,"We Are: Accenture 's SAP practice brings reinvention to life through Compressed Transformation - design thinking, agile delivery, and the latest SAP innovations across S/4HANA Cloud (RISE and GROW), SAP Business Technology Platform (BTP), Clean Core, and SAP Business AI (Joule, Joule Studio, Generative AI Hub). Powered by our myConcerto platform and Accenture 's GenWizard AI-assisted delivery, we help clients build t"
fadb46b07c000785,himalayas,SAP Development Manager/Architect - Industrial,Accenture,United States,United States,True,Disclosed,80400,293800,USD,annual,Core SAP delivery role,Architecture,Lead / Manager,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; Basis / Security,ABAP; S/4HANA; SAP BTP; SAP Fiori; OData; CDS Views; RAP / CAP; GRC / Security; Agile / Scrum,1788047692,https://himalayas.app/companies/accenture/jobs/sap-development-manager-architect-industrial,"We Are: Accenture 's SAP practice brings reinvention to life through Compressed Transformation - design thinking, agile delivery, and the latest SAP innovations across S/4HANA Cloud (RISE and GROW), SAP Business Technology Platform (BTP), Clean Core, and SAP Business AI (Joule, Joule Studio, Generative AI Hub). Powered by our myConcerto platform and Accenture 's GenWizard AI-assisted delivery, we help clients build t"
661681ad2cf07880,himalayas,SAP Employee Central Payroll Senior Manager,Accenture,United States,United States,True,Disclosed,112900,302400,USD,annual,Core SAP delivery role,Basis / Security,Lead / Manager,S/4HANA; Basis / Security; MM / Procurement; HCM / SuccessFactors; CRM / CX / Commerce,S/4HANA; SuccessFactors; Ariba; Concur; GRC / Security; Agile / Scrum,1788567350,https://himalayas.app/companies/accenture/jobs/sap-employee-central-payroll-senior-manager,"We Are: Accenture ’s SAP practice, and we bring the New to life using design thinking, agile development methodologies, and the latest smart tech like IoT, automation, and AI. We even built myConcerto, a mix of SAP and Accenture that helps lead our clients to big wins. Ready to learn as much as you can? We train our people on ""new"" SAP like SAP Leonardo, S/4HANA and Cloud, and we offer classes and support through our"
fa67599b992aafc3,himalayas,SAP IBP Manager - High Tech,Accenture,United States,United States,True,Disclosed,80400,293800,USD,annual,Core SAP delivery role,Basis / Security,Lead / Manager,S/4HANA; Basis / Security; TM / GTS / Supply Chain,S/4HANA; GRC / Security,1788484829,https://himalayas.app/companies/accenture/jobs/sap-ibp-manager-high-tech,"We Are: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Interactive, Technology and Operations services—all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Over 500,000 people deliver on t"
6ea90e314eeaa1a0,himalayas,SAP IBP Senior Manager - Comms and Media,Accenture,United States,United States,True,Disclosed,112900,338300,USD,annual,Core SAP delivery role,Basis / Security,Lead / Manager,S/4HANA; Basis / Security; TM / GTS / Supply Chain,S/4HANA; GRC / Security,1788469601,https://himalayas.app/companies/accenture/jobs/sap-ibp-senior-manager-comms-and-media,"We Are: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Interactive, Technology and Operations services—all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Over 500,000 people deliver on t"
727d0b90fecba5c1,himalayas,SAP Integration Manager - Consumer Goods,Accenture,United States,United States,True,Disclosed,80400,293800,USD,annual,Core SAP delivery role,Basis / Security,Lead / Manager,S/4HANA; BTP / Integration; Basis / Security,S/4HANA; SAP BTP; CPI / Integration Suite; PI/PO; GRC / Security; Agile / Scrum,1788226214,https://himalayas.app/companies/accenture/jobs/sap-integration-manager-consumer-goods,"We Are: Accenture ’s SAP practice brings “Compressed Transformation” to life using new design thinking, agile development methodologies, and the latest smart tech like BTP, IoT, Cloud automation, ML and AI. We built myConcerto platform, which serves as a repository of Industry Best Practices, Business Process Hierarchies, Solution Templates, Business Process Documents, Strategic and Foundation decisions, our tools, a"
2c21f776e89264b1,himalayas,SAP MM/S4 Procurement Lead - Consumer Goods,Accenture,United States,United States,True,Disclosed,63800,177800,USD,annual,Core SAP delivery role,Basis / Security,Lead / Manager,S/4HANA; Basis / Security; MM / Procurement; TM / GTS / Supply Chain,S/4HANA; SAP MM; Ariba; GRC / Security,1788054601,https://himalayas.app/companies/accenture/jobs/sap-mm-s4-procurement-lead-consumer-goods,"We Are: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Interactive, Technology and Operations services—all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Over 500,000 people deliver on t"
87c2bccc77b4bca1,himalayas,SAP RISE Technical Senior Manager - Consumer Goods,Accenture,United States,United States,True,Disclosed,112900,338300,USD,annual,Core SAP delivery role,Basis / Security,Lead / Manager,S/4HANA; BTP / Integration; Basis / Security,S/4HANA; SAP BTP; GRC / Security; Agile / Scrum,1788210919,https://himalayas.app/companies/accenture/jobs/sap-rise-technical-senior-manager-consumer-goods,"We Are: Accenture ’s SAP practice brings “Compressed Transformation” to life using new design thinking, agile development methodologies, and the latest smart tech like BTP, IoT, Cloud automation, ML and AI. We built myConcerto platform, which serves as a repository of Industry Best Practices, Business Process Hierarchies, Solution Templates, Business Process Documents, Strategic and Foundation decisions, our tools, a"
f5e23673e65611d4,himalayas,SAP SAP Digital Manufacturing Manger - Products,Accenture,United States,United States,True,Disclosed,80400,293800,USD,annual,SAP-titled role,Basis / Security,Lead / Manager,S/4HANA; BTP / Integration; Basis / Security; HANA / Data; PP / QM / Manufacturing; EWM / WM / Logistics; TM / GTS / Supply Chain,S/4HANA; SAP BTP; CPI / Integration Suite; IDoc; SAP PP; SAP QM; SAP EWM; SAP Analytics Cloud; GRC / Security,1788060180,https://himalayas.app/companies/accenture/jobs/sap-sap-digital-manufacturing-manger-products,"We Are: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Interactive, Technology and Operations services—all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Over 500,000 people deliver on t"
